1243423691	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	0.67415730337079	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250513000000	https://www.finanznachrichten.de/nachrichten-2025-05/65379434-govrecover-state-unclaimed-property-divisions-move-to-eliminate-ssn-verification-in-unclaimed-asset-claims-200.htm
1243423692	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.27027027027027	3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	0								3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	20250513000000	https://www.yahoo.com/news/edgewood-nixes-plan-install-baby-204825255.html
1243423693	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.27027027027027	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	0								3	Farmington, New Mexico, United States	US	USNM	NM045	36.7281	-108.219	902246	20250513000000	https://www.yahoo.com/news/edgewood-nixes-plan-install-baby-204825255.html
1243423694	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-2.34604105571847	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250513000000	https://www.al.com/news/2025/05/john-wahl-is-gaslighting-alabamians-about-library-content-op-ed.html
1243423695	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	0.19723865877712	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250513000000	https://www.yahoo.com/news/candidate-profile-levar-stoney-virginia-211544280.html
1243423696	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	1	1	1	-2.88753799392097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/rule-law-endangered-chief-justice-233910370.html
1243423697	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	1	1	1	-2.88753799392097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250513000000	https://www.yahoo.com/news/rule-law-endangered-chief-justice-233910370.html
1243423698	20250513	202505	2025	2025.3644	USA	MILWAUKEE	USA																		1	084	084	08	2	7.0	5	1	5	-1.55440414507772	0								0								0								20250513000000	https://www.yahoo.com/news/tenants-love-milwaukee-landlord-fatal-225843916.html
1243423699	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-8.10810810810811	3	Ottawa County, Ohio, United States	US	USOH	OH123	41.5334	-83.0999	1074074	0								3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	20250513000000	https://www.wtol.com/article/news/crime/toledo-man-convicted-of-attempting-to-meet-with-minor-for-sex-at-ottawa-county-park-crime/512-a8e2056c-098f-487e-9b07-fcd8d115dcfa
1243423700	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	2.49609984399376	3	Echo Valley, California, United States	US	USCA	CA043	37.7438	-119.434	222960	0								3	Echo Valley, California, United States	US	USCA		37.7438	-119.434	222960	20250513000000	https://screenrant.com/barbarella-movie-remake-development-delay-update-sydney-sweeney/
1243423701	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-3.82022471910112	3	Bowdoinham, Maine, United States	US	USME	ME023	44.0101	-69.8984	562793	0								3	Bowdoinham, Maine, United States	US	USME	ME023	44.0101	-69.8984	562793	20250513000000	https://www.yahoo.com/news/police-arrest-bowdoinham-man-reports-225100048.html
1243423702	20250513	202505	2025	2025.3644	USA	MINNESOTA	USA																		0	084	084	08	2	7.0	1	1	1	-1.43884892086331	3	George Lake, Minnesota, United States	US	USMN	MN067	45.2427	-94.985	644074	0								3	George Lake, Minnesota, United States	US	USMN		45.2427	-94.985	644074	20250513000000	https://www.postbulletin.com/news/minnesota/over-50-residences-evacuated-3-cabins-lost-in-st-louis-county-wildfire
1243423703	20250513	202505	2025	2025.3644	USA	MINNESOTA	USA																		0	084	084	08	2	7.0	2	2	2	-1.63464604039312	3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250513000000	https://www.postbulletin.com/news/minnesota/over-50-residences-evacuated-3-cabins-lost-in-st-louis-county-wildfire
1243423704	20250513	202505	2025	2025.3644	USA	FLORIDA	USA																		1	084	084	08	2	7.0	5	1	5	3.76344086021506	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250513000000	https://www.yahoo.com/news/wish-jacksonville-walk-wishes-raises-220126297.html
1243423705	20250513	202505	2025	2025.3644	USA	MINNESOTA	USA																		0	084	084	08	2	7.0	2	2	2	-1.63464604039312	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Brimson, Minnesota, United States	US	USMN	MN137	47.2766	-91.8671	660879	20250513000000	https://www.postbulletin.com/news/minnesota/over-50-residences-evacuated-3-cabins-lost-in-st-louis-county-wildfire
1243423706	20250513	202505	2025	2025.3644	USA	MINNESOTA	USA																		0	084	084	08	2	7.0	11	2	11	-1.65244577853219	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.postbulletin.com/news/minnesota/over-50-residences-evacuated-3-cabins-lost-in-st-louis-county-wildfire
1243423707	20250513	202505	2025	2025.3644	USA	PROVIDENCE	USA																		1	084	084	08	2	7.0	8	1	8	1.73913043478261	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250513000000	https://www.yahoo.com/news/community-focus-ri-kids-count-210037960.html
1243423708	20250513	202505	2025	2025.3644	USA	SOUTH CAROLINA	USA																		0	084	084	08	2	7.0	3	1	3	-7.31489741302406	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.yahoo.com/news/progressive-justice-billed-method-execution-210745093.html
1243423709	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	3	1	3	2.97723292469352	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250513000000	https://dentonrc.com/entertainment/midlake-returns-to-denton-to-support-beloved-local-des-smith-benefit-concert-brings-in-10k/article_7eaad999-1ee3-4421-8ab5-32c4fc5b6ecd.html
1243423710	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	2.01342281879195	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250513000000	https://www.b985.com/news/music-notes-dua-lipa/YQZOXP3YQY2ARSZRO25CZJOIEQ/
1243423711	20250513	202505	2025	2025.3644	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	10	5	10	0.97975179621162	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://siouxlandnews.com/news/nation-world/middle-east-expert-explains-why-israel-was-left-off-trumps-foreign-trip-itinerary-dan-raviv-politics-united-arab-emirates-saudi-arabia-qatar-gaza-hostage-release
1243423712	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-2.08333333333333	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250513000000	https://www.yahoo.com/news/latin-music-festivals-scramble-amid-223251657.html
1243423713	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	6	1	6	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250513000000	https://www.sandiegouniontribune.com/2025/05/12/californias-medicaid-corruption-costs-us-all/
1243423714	20250513	202505	2025	2025.3644	USA	SAN ANTONIO	USA																		1	090	090	09	2	-2.0	10	1	10	-0.76335877862595	0								0								0								20250513000000	https://www.ksat.com/news/local/2025/05/12/bcso-searching-for-missing-15-year-old-girl-last-seen-in-north-bexar-county/
1243423715	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-10.7692307692308	3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	0								3	Sylacauga, Alabama, United States	US	USAL	AL121	33.1732	-86.2516	160702	20250513000000	https://www.al.com/crime/2025/05/48-year-old-man-dies-in-sylacauga-shooting-that-injured-1-other.html
1243423716	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	1	6	-3.09477756286267	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250513000000	https://thedailyrecord.com/2025/05/12/maryland-pretrial-electronic-monitoring-reform/
1243423717	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-4.94296577946768	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250513000000	https://wibc.com/622716/murder-victims-ai-presence/
1243423718	20250513	202505	2025	2025.3644	USA	CALIFORNIA	USA																		1	090	090	09	2	-2.0	10	1	10	-3.66032210834553	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250513000000	https://www.supermarketnews.com/legislation-regulatory-news/secret-service-homeland-security-surveills-over-100-retailers-in-snap-investigation
1243423719	20250513	202505	2025	2025.3644	USA	MARYLAND	USA																		1	090	090	09	2	-2.0	8	1	8	-3.09477756286267	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250513000000	https://thedailyrecord.com/2025/05/12/maryland-pretrial-electronic-monitoring-reform/
1243423720	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-5.19877675840981	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250513000000	https://www.yahoo.com/news/missouri-attorney-general-files-lawsuit-212935696.html
1243423721	20250513	202505	2025	2025.3644	USA	TEXAS	USA																		1	090	090	09	2	-2.0	7	1	7	-2.12121212121212	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250513000000	https://thedailyrecord.com/2025/05/12/google-texas-data-privacy-settlement-2024/
1243423722	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	4	1	4	0.43478260869566	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250513000000	https://www.yahoo.com/news/trump-issues-order-lower-drug-225302678.html
1243423723	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.68271954674221	3	Virginia Supreme Court, Virginia, United States	US	USVA	VA760	37.5396	-77.4358	1780743	0								3	Virginia Supreme Court, Virginia, United States	US	USVA		37.5396	-77.4358	1780743	20250513000000	https://www.aol.com/west-virginia-court-declines-answer-223427226.html
1243423724	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	8	1	8	-1.22699386503067	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250513000000	https://www.independent.co.uk/news/world/americas/southern-california-heat-wave-rescues-b2749565.html
1243423725	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-1.07991360691145	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/chaos-breaks-copyright-office-supposed-210054404.html
1243423726	20250513	202505	2025	2025.3644	USA	BOSTON	USA																		1	110	110	11	3	-2.0	10	1	10	-6.40794223826715	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250513000000	https://www.bostonherald.com/2025/05/12/boston-city-council-set-to-debate-removal-of-disgraced-tania-fernandes-anderson/
1243423727	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-7.11974110032362	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250513000000	https://www.yahoo.com/news/78-old-man-sentenced-1982-214332273.html
1243423728	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-6.5546218487395	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250513000000	https://www.yahoo.com/news/monster-running-loose-countryside-clemency-221037968.html
1243423729	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-7.31489741302406	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250513000000	https://www.yahoo.com/news/progressive-justice-billed-method-execution-210745093.html
1243423730	20250513	202505	2025	2025.3644	USA	SAN ANTONIO	USA																		1	111	111	11	3	-2.0	10	1	10	-14.4144144144144	0								0								0								20250513000000	https://www.ksat.com/news/local/2025/05/12/man-shot-in-head-following-road-rage-shooting-on-west-side-bcso-says/
1243423731	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	2.46125797629899	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250513000000	https://www.dailymail.co.uk/tvshowbiz/article-14701599/selena-gomez-mother-mandy-teefey-loan-billionaire.html
1243423732	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-4.94296577946768	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250513000000	https://wibc.com/622716/murder-victims-ai-presence/
1243423733	20250513	202505	2025	2025.3644	USA	MONTANA	USA																		1	111	111	11	3	-2.0	9	1	9	5.84795321637427	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250513000000	https://newstalkkgvo.com/ixp/1116/p/best-ice-cream-montana/
1243423734	20250513	202505	2025	2025.3644	USA	LAWRENCE	USA																		0	112	112	11	3	-2.0	10	1	10	2.10249671484888	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250513000000	https://www.thetimes.com/life-style/celebrity/article/partying-at-cannes-film-festival-s9mnmzxcx
1243423735	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-1.78799489144317	3	Library Of Congress, District of Columbia, United States	US	USDC	DC001	38.8884	-77.0044	531834	0								3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250513000000	https://www.independent.co.uk/news/world/americas/us-politics/library-congress-doge-trump-takeover-b2749631.html
1243423736	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-5.19877675840981	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250513000000	https://www.yahoo.com/news/missouri-attorney-general-files-lawsuit-212935696.html
1243423737	20250513	202505	2025	2025.3644	USA	WASHINGTON	USA																		0	114	114	11	3	-2.0	110	1	110	-7.0149824346983	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://wmrn.iheart.com/content/2025-05-12-fbi-issues-urgent-warning-over-new-medical-scam-targeting-americans/
